_id,ltable_ID,rtable_ID,ltable_name,ltable_address,ltable_ratingValue,ltable_price_range,ltable_number_of_reviews,rtable_name,rtable_address,rtable_ratingValue,rtable_price_range,rtable_number_of_reviews
1721,2713,2613,kisaku sushi,2101 N 55th St Seattle WA 98103,4.0,$20,559,miyabi sushi,2208 North 45th St Seattle WA 98103,3.3,$30,11
1722,2714,3040,china wok,9 N Market St San Jose CA 95113,3.0,$20,146,china wok,9 N Market St Downtown San Jose CA 95113,2.8,$35,1
1723,2715,274,pacific inn pub,3501 Stone Way N Seattle WA 98103,4.0,$5,232,the whale wins,3506 Stone Way N Seattle WA 98103,3.6,$60,47
1724,2715,2095,pacific inn pub,3501 Stone Way N Seattle WA 98103,4.0,$5,232,pacific inn pub,3501 Stone Way North Seattle WA 98103,3.7,$25,10
1725,2716,2383,loving hut,925 Blossom Hill Rd San Jose CA 95123,4.0,$5,322,loving hut,Westfield Oakridge 925 Blossom Hill Road Suite 1746 San Jose CA 95123,3.1,$30,2
1726,2718,294,the fish market,1007 Blossom Hill Rd San Jose CA 95123,3.5,$20,449,fish market,1007 Blossom Hill Road South San Jose San Jose CA 95123,3.5,$80,5
1727,2719,433,la perlita,227 Congress Avenue Austin TX 78701,5.0,$45,1,second bar + kitchen,200 Congress Avenue Austin TX 78701,3.9,$90,42
1728,2719,1842,la perlita,227 Congress Avenue Austin TX 78701,5.0,$45,1,the hideout coffee house,617 Congress Avenue Austin TX 78701,3.4,$25,7
1729,2721,841,chen’s noodle house,8650 Spicewood Springs Rd Austin TX 78759,4.0,$5,368,asia cafe,8650 Spicewood Springs Road Austin TX 78759,4.1,$35,25
1730,2721,1455,chen’s noodle house,8650 Spicewood Springs Rd Austin TX 78759,4.0,$5,368,camino real,8650 Spicewood Springs Road Austin TX 78759,3.5,$30,7
1731,2721,1716,chen’s noodle house,8650 Spicewood Springs Rd Austin TX 78759,4.0,$5,368,chen's noodle house,8650 Spicewood Springs Road TX 78759,3.8,$25,11
1732,2725,321,hoover’s cooking,2002 Manor Rd Austin TX 78722,3.5,$20,629,hoover's cooking,2002 Manor Road TX 78722,3.9,$50,41
1733,2728,2195,bombay dhaba,1207 S 1st St Austin TX 78704,4.5,$5,189,lenoir,1807 S 1st St Austin TX 78704,3.5,$150,12
1734,2730,2209,beso,11 Schuyler St Staten Island NY 10301,4.0,$20,324,beso,11 Schuyler St Staten Island NY 10301,4.2,$100,26
1735,2731,828,pollo tropical,211 S Lamar Blvd Austin TX 78704,3.5,$5,35,dong nai,4211 S Lamar Blvd Austin TX 78704,3.8,$35,7
1736,2731,923,pollo tropical,211 S Lamar Blvd Austin TX 78704,3.5,$5,35,black sheep lodge,2108 S Lamar Blvd Austin TX 78704,3.9,$50,21
1737,2731,3054,pollo tropical,211 S Lamar Blvd Austin TX 78704,3.5,$5,35,the soup peddler,2801 S Lamar Blvd Austin TX 78704,3.3,$25,7
1738,2731,3055,pollo tropical,211 S Lamar Blvd Austin TX 78704,3.5,$5,35,phil's icehouse,2901 S Lamar Blvd Austin TX 78704,3.3,$30,8
1739,2732,142,katz’s delicatessen,205 E Houston St New York NY 10002,4.0,$20,7175,katz's delicatessen,205 East Houston St New York NY 10002,4.9,$30,444
1740,2732,202,katz’s delicatessen,205 E Houston St New York NY 10002,4.0,$20,7175,katz's delicatessen,205 East Houston St New York NY 10002,4.9,$30,444
1741,2734,505,tacodeli,12001 N Burnet Rd Austin TX 78758,4.0,$5,754,tacodeli,12001 N Burnet Road Austin TX 78758,4.3,$25,25
1742,2740,783,momofuku ko,8 Extra Pl New York NY 10003,4.5,$91,149,momofuku ko,8 Extra Place New York NY 10003,4.0,$275,28
1743,2745,72,café presse,1117 12th Ave Seattle WA 98122,4.0,$20,1007,caf presse,1117 12th Avenue Seattle WA 98122,4.5,$45,81
1744,2748,2464,adey abeba ethiopian ,2123 E Union St Seattle WA 98122,4.5,$5,71,meskel ethiopian ,2605 E Cherry St Seattle WA 98122,3.7,$45,9
1745,2749,1082,house pizzeria,5111 Airport Blvd Austin TX 78751,4.0,$20,499,house pizzeria,5111 Airport Blvd Austin TX 78751,3.7,$30,18
1746,2750,283,plum vegan bistro,1429 12th Ave Seattle WA 98122,4.0,$20,940,osteria la spiga,1429 12th Avenue Seattle WA 98122,3.8,$65,57
1747,2750,706,plum vegan bistro,1429 12th Ave Seattle WA 98122,4.0,$20,940,plum bistro,1429 12th Avenue Seattle WA 98122,3.9,$80,48
1748,2751,1068,jo’s coffee,1300 S Congress Ave Austin TX 78704,4.0,$5,598,jo's,1300 S Congress Avenue Austin TX 78704,3.7,$30,15
1749,2753,1100,taqueria los altos,3301 N Interstate 35 Austin TX 78722,4.0,$5,53,star seeds,3101 N Interstate 35 Austin TX 78722,3.5,$25,19
1750,2755,3070,pueblo viejo,1606 E 6th St Austin TX 78702,4.5,$5,277,licha's cantina,1306 E 6th St Austin TX 78702,3.2,$50,7
1751,2758,96,bill’s cafe,302 N Bascom Ave San Jose CA 95128,4.0,$20,758,bill's cafe,302 N Bascom Avenue San Jose CA 95128,4.1,$15,12
1752,2759,102,bijan bakery & cafe,170 S Market St San Jose CA 95113,3.5,$5,628,the grill on the alley,172 S Market St San Jose CA 95113,3.9,$75,8
1753,2759,300,bijan bakery & cafe,170 S Market St San Jose CA 95113,3.5,$5,628,mccormick & schmick's,170 S Market St  San Jose CA 95113,3.7,$30,7
1754,2759,406,bijan bakery & cafe,170 S Market St San Jose CA 95113,3.5,$5,628,bijan bakery & cafe,170 South Market St Suite 110 San Jose CA 95113,3.5,$13,7
1755,2759,2726,bijan bakery & cafe,170 S Market St San Jose CA 95113,3.5,$5,628,takai sushi and sake bar,170 S Market St San Jose CA 95113,-,$40,1
1756,2762,406,fountain ,170 South Market St San Jose CA 95113,3.0,$20,105,bijan bakery & cafe,170 South Market St Suite 110 San Jose CA 95113,3.5,$13,7
1757,2762,2726,fountain ,170 South Market St San Jose CA 95113,3.0,$20,105,takai sushi and sake bar,170 S Market St San Jose CA 95113,-,$40,1
1758,2768,1253,queens comfort,40-09 30th Ave Astoria NY 11103,4.0,$20,1404,queens comfort,40-09 30th Avenue Queens NY 11103,4.0,$40,22
1759,2769,1655,blush raw bar lounge,100 N Almaden Ave San Jose CA 95110,3.5,$20,750,blush raw bar lounge,San Pedro Square Market 100 N Almaden Avenue Suite 160 San Jose CA 95110,3.2,$65,2
1760,2776,896,hi spot cafe,1410 34th Ave Seattle WA 98122,4.0,$20,314,hi spot cafe,1410 34th Avenue Madrona/Leschi Seattle WA 98122,4.1,$40,18
1761,2777,2540,artusi,1535 14th Ave Seattle WA 98122,4.0,$20,144,artusi,1535 14th Avenue Seattle WA 98122,3.4,$70,11
1762,2780,1758,hiroki,2224 N 56th St Seattle WA 98103,4.0,$20,264,hiroki,2224 N 56th St Seattle WA 98103,3.9,$15,19
1763,2781,568,mistral kitchen,2020 Westlake Ave Seattle WA 98121,3.5,$45,467,mistral kitchen,2020 Westlake Avenue Seattle WA 98121,3.5,$150,42
1764,2784,2110,bombay bistro,4200 S Lamar Blvd Austin TX 78704,4.0,$20,321,pei wei,4200 S Lamar Blvd Austin TX 78704,3.7,$25,6
1765,2784,2760,bombay bistro,4200 S Lamar Blvd Austin TX 78704,4.0,$20,321,bombay bistro,4200 S Lamar Blvd Austin TX 78704,3.8,$45,9
1766,2785,1999,royal grinders,3526 Fremont Pl N Seattle WA 98103,4.5,$5,471,royal grinders,3526 Fremont Place N Seattle WA 98103,3.7,$25,13
1767,2786,2582,pad thai,1201 Barbara Jordan Blvd Austin TX 78723,3.5,$20,221,pad thai,1201 Barbara Jordan Blvd Suite 1220 Austin TX 78723,3.4,$45,9
1768,2787,448,halcyon,218 W 4th St Austin TX 78701,4.0,$20,663,pch,208 W 4th St Austin TX 78701,3.8,$120,30
1769,2787,508,halcyon,218 W 4th St Austin TX 78701,4.0,$20,663,fad irish pub and ,214 W 4th St Austin TX 78701,3.8,$80,23
1770,2787,779,halcyon,218 W 4th St Austin TX 78701,4.0,$20,663,halcyon,218 W 4th St Austin TX 78701,3.8,$45,21
1771,2788,439,café java,11900 Metric Blvd Austin TX 78758,4.5,$5,704,cafe java,11900 Metric Blvd Suite K TX 78758,4.2,$25,28
1772,2794,357,pizza california,1708 Oakland Rd San Jose CA 95131,4.0,$20,427,pizza california,1708 Oakland Road Suite 500 North San Jose San Jose CA 95131,3.8,$40,7
1773,2796,1163,wing’s chinese ,131 Jackson St San Jose CA 95112,3.5,$20,308,shaburi,171 Jackson St San Jose CA 95112,3.7,$15,2
1774,2796,1425,wing’s chinese ,131 Jackson St San Jose CA 95112,3.5,$20,308,wing's chinese,131 Jackson St San Jose CA 95112,3.6,$30,2
1775,2797,3033,king’s burger house,980 S King Rd San Jose CA 95116,4.0,$5,124,king's burger house,980 S King Road East  San Jose CA 95116,3.0,$25,1
1776,2798,2157,michi vino,1887 Matrix Blvd San Jose CA 95110,5.0,,1,vino vino,San Pedro Square Market 87 N San Pedro St Suite 105 San Jose CA 95110,3.2,$40,1
1777,2801,776,smokeeaters,29 S 3rd St San Jose CA 95113,3.5,$20,816,smoke eaters,29 South 3rd St San Jose CA 95113,3.6,$45,4
1778,2801,1281,smokeeaters,29 S 3rd St San Jose CA 95113,3.5,$20,816,smokeaters,29 S 3rd St San Jose CA 95113,3.3,$13,2
1779,2804,366,tony di maggio’s pizza,3852 Monterey Hwy San Jose CA 95111,4.0,$20,503,tony di maggios pizza,3852 Monterey Highway San Jose CA 95111,3.9,$60,3
1780,2805,999,endolyne joes,9261 45th Ave SW Seattle WA 98136,3.5,$20,398,endolyne joe's,9261 45th Avenue SW Seattle WA 98136,3.8,$45,35
1781,2806,2596,michou,1904 Pike Pl Seattle WA 98101,4.5,$5,411,michou,Pike Place Market 1904 Pike Place Seattle WA 98101,3.8,$20,11
1782,2808,81,ray’s boathouse,6049 Seaview Ave NW Seattle WA 98107,4.0,$45,756,ray's boathouse,6049 Seaview Avenue NW Seattle WA 98107,4.0,$130,116
1783,2810,1096,thai kitchen,3009 Guadalupe St Austin TX 78705,3.5,$5,428,thai kitchen,3009 Guadalupe St Austin TX 78705,3.7,$30,18
1784,2811,1757,kabsa house,12340 Lake City Way NE Seattle WA 98125,4.5,$20,16,thai one on,12343 Lake City Way NE Seattle WA 98125,3.9,$30,27
1785,2811,1766,kabsa house,12340 Lake City Way NE Seattle WA 98125,4.5,$20,16,toyoda sushi,12543 Lake City Way NE Seattle WA 98125,4.1,$55,12
1786,2811,2439,kabsa house,12340 Lake City Way NE Seattle WA 98125,4.5,$20,16,elliott bay brewery & pub,12537 Lake City Way NE Seattle WA 98125,3.6,$30,14
1787,2811,2893,kabsa house,12340 Lake City Way NE Seattle WA 98125,4.5,$20,16,breakfast club,12306 Lake City Way NE Seattle WA 98125,3.2,$30,15
1788,2813,1604,sarah’s mediterranean grill & market,5222 Burnet Rd Austin TX 78756,4.0,$5,428,sarah's mediterranean grill & market,5222 Burnet Road Suite 500 Austin TX 78756,3.8,$60,16
1789,2814,2747,taquería chapala,2101 E Cesar Chavez St Austin TX 78702,4.0,$5,109,las cazuelas mexican,1701 E Cesar Chavez St Austin TX 78702,3.3,$45,7
1790,2814,3164,taquería chapala,2101 E Cesar Chavez St Austin TX 78702,4.0,$5,109,mongers market and kitchen,2401 E Cesar Chavez St Austin TX 78702,3.4,$75,2
1791,2815,455,tacodeli,1500 Spyglass Dr Austin TX 78746,4.5,$5,802,tacodeli,1500 Spyglass Drive Austin TX 78746,4.2,$20,22
1792,2816,1451,cho sushi japanese fusion,4300 N Quinlan Park Rd Austin TX 78732,4.0,$20,166,cho sushi japanese fusion,4300 N Quinlan Park Road Ste 105 Austin TX 78732,4.0,$75,14
1793,2817,55,wild burgers,1211 E 6th St Austin TX 78702,4.5,$5,24,buenos aires cafe,1201 E 6th St Austin TX 78702,4.1,$70,26
1794,2821,0,la victoria taqueria,1415 N 4th St San Jose CA 95112,2.5,$5,247,la victoria taqueria,140 East San Carlos St San Jose CA 95112,4.6,$20,24
1795,2821,2390,la victoria taqueria,1415 N 4th St San Jose CA 95112,2.5,$5,247,la victoria taqueria,1415 N Fourth St San Jose CA 95112,-,$35,1
1796,2822,743,rosie’s new york pizza,1285 The Alameda San Jose CA 95126,3.5,$20,381,rosie's new york pizza,1285 The Alameda St San Jose CA 95126,3.4,$15,1
1797,2824,2655,angie’s pizza italian ,1535 S Winchester Blvd San Jose CA 95128,4.0,$5,98,angies pizza,1535 South Winchester Blvd San Jose CA 95128,2.9,$25,1
1798,2826,977,hawaiian drive inn,304 E Santa Clara St San Jose CA 95113,3.5,$5,151,curry pundits,30 E Santa Clara St San Jose CA 95113,-,$40,1
1799,2826,1673,hawaiian drive inn,304 E Santa Clara St San Jose CA 95113,3.5,$5,151,new tung kee noodle house,264 E Santa Clara St San Jose CA 95113,3.2,$45,2
1800,2826,2068,hawaiian drive inn,304 E Santa Clara St San Jose CA 95113,3.5,$5,151,nick's,354 E Santa Clara St San Jose CA 95113,2.9,$13,1
1801,2827,149,dizengoff nyc,75 9th Ave New York NY 10011,4.5,$20,91,buddakan,75 9th Avenue New York NY 10011,4.9,$125,134
1802,2827,209,dizengoff nyc,75 9th Ave New York NY 10011,4.5,$20,91,buddakan,75 9th Avenue New York NY 10011,4.9,$125,134
1803,2827,2691,dizengoff nyc,75 9th Ave New York NY 10011,4.5,$20,91,amy's bread,75 9th Avenue New York NY 10011,4.0,$20,16
1804,2829,704,eastlake bar & grill,2947 Eastlake Ave E Seattle WA 98102,3.5,$20,394,deluxe bar & grill,625 Broadway East Seattle WA 98102,3.8,$50,23
1805,2829,1332,eastlake bar & grill,2947 Eastlake Ave E Seattle WA 98102,3.5,$20,394,eastlake bar & grill,2947 Eastlake Avenue East Seattle WA 98102,3.4,$40,17
1806,2833,1081,phara’s mediterranean cuisine,111 E North Loop Blvd Austin TX 78751,4.0,$20,299,phara's,111 North Loop Blvd E Austin TX 78751,4.3,$40,16
1807,2834,1654,senor taco taqueria,1375 Blossom Hill Rd San Jose CA 95118,4.0,$5,215,cup n saucer family,1375 Blossom Hill Road San Jose CA 95118,3.5,$40,2
1808,2834,2375,senor taco taqueria,1375 Blossom Hill Rd San Jose CA 95118,4.0,$5,215,senor taco,1375 Blossom Hill Road San Jose CA 95118,3.9,$35,2
1809,2835,984,alibi room,85 Pike St Seattle WA 98101,4.0,$20,479,alibi room,Pike Place Market 85 Pike St Suite 410 Seattle WA 98101,3.8,$50,26
1810,2836,2891,rain shadow meats squared,404 Occidental Ave S Seattle WA 98104,4.5,$20,209,rain shadow meats,404 Occidental Avenue South WA 98104,3.3,$30,11
1811,2837,621,ezell’s famous chicken,501 23rd Ave Seattle WA 98122,4.0,$5,605,ezell's famous chicken,501 23rd Avenue Seattle WA 98122,4.0,$20,41
1812,2844,29,mr. natural,1901 E Cesar Chavez St Austin TX 78702,4.0,$5,244,la barbecue,1906 E Cesar Chavez St Austin TX 78702,4.0,$40,38
1813,2844,1731,mr. natural,1901 E Cesar Chavez St Austin TX 78702,4.0,$5,244,mr. natural,1901 E Cesar Chavez St TX 78702,3.3,$10,7
1814,2844,2747,mr. natural,1901 E Cesar Chavez St Austin TX 78702,4.0,$5,244,las cazuelas mexican,1701 E Cesar Chavez St Austin TX 78702,3.3,$45,7
1815,2844,3164,mr. natural,1901 E Cesar Chavez St Austin TX 78702,4.0,$5,244,mongers market and kitchen,2401 E Cesar Chavez St Austin TX 78702,3.4,$75,2
1816,2845,915,cedar door,201 Brazos St Austin TX 78701,3.5,$20,329,cedar door bar and grill,201 Brazos St Austin TX 78701,3.5,$40,24
1817,2846,508,fado irish pub & ,214 W 4th St Austin TX 78701,4.0,$20,390,fad irish pub and ,214 W 4th St Austin TX 78701,3.8,$80,23
1818,2846,779,fado irish pub & ,214 W 4th St Austin TX 78701,4.0,$20,390,halcyon,218 W 4th St Austin TX 78701,3.8,$45,21
1819,2847,323,chez zee american bistro,5406 Balcones Dr Austin TX 78731,3.5,$20,708,chez zee american bistro,5406 Balcones Drive TX 78731,3.9,$70,36
1820,2848,1895,patsy’s cafe,5001 E Ben White Blvd Austin TX 78741,3.5,$20,126,patsy's cafe,5001 E Ben White Blvd Austin TX 78741,3.6,$40,21
1821,2850,1843,terry black’s barbecue,1003 Barton Springs Rd Austin TX 78704,4.0,$20,659,terry black's barbecue,1003 Barton Springs Road Austin TX 78704,3.5,$35,13
1822,2851,31,pelon’s tex-mex,802 Red River St Austin TX 78701,3.5,$20,278,stubb's bar-b-q,801 Red River St Austin TX 78701,3.8,$35,86
1823,2851,2622,pelon’s tex-mex,802 Red River St Austin TX 78701,3.5,$20,278,pelns,802 Red River St Austin TX 78701,3.3,$35,11
1824,2853,483,the smith,1900 Broadway New York NY 10023,3.5,$20,1006,cafe fiorello,1900 Broadway New York NY 10023,4.1,$120,31
1825,2853,1222,the smith,1900 Broadway New York NY 10023,3.5,$20,1006,bar boulud,1900 Broadway New York NY 10023,4.1,$200,32
1826,2853,1260,the smith,1900 Broadway New York NY 10023,3.5,$20,1006,the smith,1900 Broadway New York NY 10023,3.4,$90,18
1827,2859,548,the eddy,342 E 6th St New York NY 10003,4.5,$45,277,veniero's pasticceria & caffe,342 E 11th St New York NY 10003,4.3,$20,33
1828,2863,95,cicero’s pizza,6138 Bollinger Rd San Jose CA 95129,4.0,$20,737,cicero's pizza,Orchard Farm Center 6138 Bollinger Road San Jose CA 95129,4.5,$30,15
1829,2868,742,sushi boat,1600 Saratoga Ave San Jose CA 95129,3.5,$20,410,sushi boat,Westgate Center 1600 Saratoga Avenue San Jose CA 95129,3.4,$50,3
1830,2871,1304,clinton street baking company,4 Clinton St New York NY 10002,4.0,$20,3430,clinton street baking company,4 Clinton St New York NY 10002,4.3,$70,83
1831,2871,2788,clinton street baking company,4 Clinton St New York NY 10002,4.0,$20,3430,ivan ramen,25 Clinton St New York NY 10002,3.3,$50,14
1832,2873,485,blue hill,75 Washington Pl New York NY 10011,4.5,$91,780,blue hill,75 Washington Place New York NY 10011,3.9,$180,23
1833,2877,2330,fish,280 Bleecker St New York NY 10014,4.0,$20,1213,blind tiger,281 Bleecker St New York NY 10014,4.0,$70,20
1834,2877,2700,fish,280 Bleecker St New York NY 10014,4.0,$20,1213,faicco's,260 Bleecker St New York NY 10014,3.6,$25,5
1835,2882,2581,mod pizza,5263 Prospect Rd San Jose CA 95129,4.0,$5,252,mod pizza,5263 Prospect Road San Jose CA 95129,-,$25,2
1836,2883,1437,house of pho,5353 Almaden Expy San Jose CA 95118,3.5,$5,318,house of pho,5353 Almaden Expressway San Jose CA 95118,2.9,$35,2
1837,2885,311,okayama japanese ,565 N 6th St San Jose CA 95112,3.5,$20,513,okayama japanese,565 North 6th St  San Jose CA 95112,3.4,$20,3
1838,2890,239,red mill burgers,1613 W Dravus St Seattle WA 98119,4.0,$5,720,red mill burgers,1613 W Dravus St Seattle WA 98119,4.4,$25,44
1839,2894,1538,belle epicurean,1206 4th Ave Seattle WA 98101,4.0,$20,322,belle epicurean,Fairmont Olympic Hotel 1206 4th Avenue Seattle WA 98101,3.7,$25,20
1840,2896,1723,ms p’s electric cock fried chicken,80 Rainey St Austin TX 78701,3.5,$20,6,el naranjo,85 Rainey St Austin TX 78701,3.6,$100,13
1841,2900,2184,hunan riverplace,10601 RM 2222 Austin TX 78730,3.5,$5,145,hunan riverplace,10601 Farm to Market 2222 Suite AA Austin TX 78730,3.5,$25,9
1842,2902,334,asti trattoria,408 E 43rd St Austin TX 78751,3.5,$20,353,asti trattoria,408 C E 43rd St Austin TX 78751,3.8,$60,21
1843,2903,2418,alta’s cafe,74 Trinity St Austin TX 78701,4.0,$5,112,slake cafe,120 E 7th St Austin TX 78701,3.1,$25,5
1844,2905,3162,curcuma,603 W Live Oak St Austin TX 78704,5.0,$20,10,bananarchy,603 W Live Oak St Austin TX 78704,3.1,$15,9
1845,2909,381,tat’s delicatessen,159 Yesler Way Seattle WA 98104,4.5,$20,891,tat's delicatessen,159 Yesler Way Seattle WA 98104,4.4,$25,41
1846,2909,2558,tat’s delicatessen,159 Yesler Way Seattle WA 98104,4.5,$20,891,al boccalino,1 Yesler Way Seattle WA 98104,3.1,$100,26
1847,2912,1547,flying squirrel pizza co,4920 S Genesee St Seattle WA 98118,4.0,$20,291,flying squirrel pizza co.,4920 S Genesee St Seattle WA 98118,4.0,$40,20
1848,2924,2147,elma’s taqueria,Fresco Supermarket San Jose CA 95122,4.5,$5,29,super taqueria,911 McLaughlin Avenue San Jose CA 95122,3.3,$43,1
1849,2925,93,pieology pizzeria,99 East San Fernando St San Jose CA 95113,3.5,$5,51,gordon biersch brewery ,33 East San Fernando St San Jose CA 95113,3.8,$35,8
1850,2926,977,hue xua,301 E Santa Clara St San Jose CA 95113,3.5,$5,4,curry pundits,30 E Santa Clara St San Jose CA 95113,-,$40,1
1851,2926,2068,hue xua,301 E Santa Clara St San Jose CA 95113,3.5,$5,4,nick's,354 E Santa Clara St San Jose CA 95113,2.9,$13,1
1852,2930,2026,yakiniq sj,1783 W San Carlos St San Jose CA 95128,3.5,$20,477,got 2 go pizza,1761 W San Carlos St San Jose CA 95128,3.0,$30,1
1853,2933,503,lucy’s fried chicken,2218 College Ave Austin TX 78704,3.5,$20,731,lucy's fried chicken,2218 College Avenue Austin TX 78704,3.8,$75,37
1854,2935,3058,nik’s italian kitchen + bar,7900 N Fm 620 Austin TX 78726,3.5,$20,160,nik's italian kitchen + bar,7900 N Ranch Road 620 Austin TX 78726,3.5,$25,9
1855,2936,118,michi ramen,3005 S Lamar Blvd Austin TX 78704,3.5,$20,115,kerbey lane cafe,3003 S Lamar Blvd Austin TX 78704,4.2,$35,58
1856,2936,2923,michi ramen,3005 S Lamar Blvd Austin TX 78704,3.5,$20,115,rockin tomato,3003 S Lamar Blvd Austin TX 78704,3.7,$35,6
1857,2936,3060,michi ramen,3005 S Lamar Blvd Austin TX 78704,3.5,$20,115,baker st pub & grill,3003 S Lamar Blvd Austin TX 78704,3.2,$50,5
1858,2937,496,red’s porch,3508 S Lamar Blvd Austin TX 78704,3.5,$20,799,red's porch,3508 S Lamar Blvd Austin TX 78704,3.8,$15,30
1859,2942,1635,micklethwait craft meats,1309 Rosewood Ave Austin TX 78702,4.5,$20,537,micklethwait craft meats,1309 Rosewood Avenue Austin TX 78702,3.7,$40,18
1860,2943,1367,habanero mexican cafe,501 W Oltorf St Austin TX 78704,4.0,$5,513,habanero mexican cafe,501 W Oltorf St Austin TX 78704,4.0,$30,29
1861,2945,1357,foodheads,616 W 34th St Austin TX 78705,4.0,$5,460,foodheads,616 W 34th St Austin TX 78705,3.8,$30,8
1862,2948,341,galaxy cafe south,9911 Brodie Ln Austin TX 78748,3.5,$20,268,galaxy cafe south,9911 Brodie Lane Suite 750 Austin TX 78748,4.1,$45,17
1863,2950,431,noodle village,13 Mott St New York NY 10013,4.0,$5,562,wo hop,17 Mott St New York NY 10013,4.3,$25,41
1864,2950,1588,noodle village,13 Mott St New York NY 10013,4.0,$5,562,shanghai caf,100 Mott St New York NY 10013,4.0,$35,32
1865,2957,1513,pintxo,2207 2nd Ave Seattle WA 98121,4.0,$20,309,pintxo,2207 2nd Avenue Seattle WA 98121,3.5,$60,31
1866,2960,258,reserve a table,1216 Pine St Seattle WA 98101,4.0,$20,278,ristorante machiavelli,1215 Pine St Seattle WA 98101,4.3,$60,44
1867,2961,1745,delicatus,103 1st Ave S Seattle WA 98104,4.0,$20,311,delicatus,103 1st Avenue South Seattle WA 98104,3.7,$40,15
1868,2964,1542,slim’s last chance,5606 1st Ave S Seattle WA 98108,4.0,$20,277,slim's last chance,5606 1st Avenue S Seattle WA 98108,3.6,$75,22
1869,2965,1338,hamanasu,1200 5th Ave Seattle WA 98101,3.5,$20,29,benihana,1200 5th Avenue Seattle WA 98101,3.6,$110,12
1870,2966,3122,la parisienne french bakery,2507 4th Ave Seattle WA 98121,4.5,$5,245,la parisienne,2507 4th Avenue Seattle WA 98121,3.5,$25,12
